utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
1,Alex,3,hi . 1888591_1899638,hi.,1,1,1,1,1,1,1,,Alex/010526.cha,1531
2,Alex,3,yeah .,yeah.,1,1,1,1,1,1,1,,Alex/010526.cha,1540
3,Alex,3,you gonna rake ? 1909791_1911528,you gonna rake?,3,4,4,5,4,4,3,,Alex/010526.cha,1543
4,Alex,5,where's your other sock ?,where's your other sock?,4,5,6,6,6,6,4,,Alex/010707.cha,1509
5,Alex,5,ah .,ah.,1,1,1,1,1,1,1,,Alex/010707.cha,1585
6,Alex,6,shh: . 3025396_3026876,shh.,1,1,1,1,1,1,1,,Alex/010726.cha,2875
7,Alex,6,what's that ? 3050800_3051800,what's that?,2,3,2,2,2,2,2,,Alex/010726.cha,2926
8,Alex,6,is that a star ?,is that a star?,4,4,4,4,4,4,4,,Alex/010726.cha,2932
9,Alex,6,where's his nose ?,where's his nose?,3,4,4,5,4,4,3,,Alex/010726.cha,2943
10,Alex,6,where's his nose ?,where's his nose?,3,4,4,5,4,4,3,,Alex/010726.cha,2946
11,Alex,6,"Alex , where's his nose ? 3061990_3064366",Alex where's his nose?,4,6,6,7,6,6,4,,Alex/010726.cha,2954
12,Alex,6,wow .,wow.,1,1,1,1,1,1,1,,Alex/010726.cha,2965
13,Alex,6,is that a butterfly ? 3073566_3076181,is that a butterfly?,4,4,6,6,6,6,4,,Alex/010726.cha,2971
14,Alex,6,what's that ?,what's that?,2,3,2,2,2,2,2,,Alex/010726.cha,2982
15,Alex,6,"yeah , I bet .",yeah I bet.,3,4,3,3,3,3,3,,Alex/010726.cha,2996
16,Alex,6,you see the little top ?,you see the little top?,5,5,5,6,5,6,5,,Alex/010726.cha,3006
17,Alex,6,wow .,wow.,1,1,1,1,1,1,1,,Alex/010726.cha,3025
18,Alex,6,wow .,wow.,1,1,1,1,1,1,1,,Alex/010726.cha,3044
19,Alex,6,want a drink ?,want a drink?,3,3,3,3,3,3,3,,Alex/010726.cha,3053
20,Alex,6,wow .,wow.,1,1,1,1,1,1,1,,Alex/010726.cha,3061
21,Alex,6,hm: .,hm.,1,1,1,1,1,1,1,,Alex/010726.cha,3070
22,Alex,6,is that a top ?,is that a top?,4,4,4,4,4,4,4,,Alex/010726.cha,3079
23,Alex,6,press the button . 3169185_3170505,press the button.,3,3,4,4,4,4,3,,Alex/010726.cha,3109
24,Alex,6,press the button . 3175700_3176705,press the button.,3,3,4,4,4,4,3,,Alex/010726.cha,3116
25,Alex,6,who's that ? 3260130_3261626,who's that?,2,3,2,2,2,2,2,,Alex/010726.cha,3187
26,Alex,6,Elmo .,Elmo.,1,1,2,2,2,2,1,,Alex/010726.cha,3193
27,Alex,6,"you think it's funny , oh . 3296610_3299970",you think it's funny oh.,5,7,6,6,6,6,5,,Alex/010726.cha,3211
28,Alex,6,hurricane Alice came through today . 3409963_3413451,hurricane Alice came through today.,5,6,9,12,10,9,5,,Alex/010726.cha,3400
29,Alex,6,I was down Benefit street .,I was down Benefit street.,5,6,7,7,7,7,5,,Alex/010726.cha,3588
30,Alex,6,the bank . 3553766_3555341,the bank.,2,2,2,2,2,2,2,,Alex/010726.cha,3600
31,Alex,6,no .,no.,1,1,1,1,1,1,1,,Alex/010726.cha,3621
32,Alex,6,"they were delicious , hon .",they were delicious hon.,4,6,6,7,7,6,4,,Alex/010726.cha,3637
33,Alex,6,boy I could go for pepperoni bread right now . 3647873_3654815,boy I could go for pepperoni bread right now.,9,9,12,12,12,12,9,,Alex/010726.cha,3790
34,Alex,6,you want me to go get the dough ?,you want me to go get the dough?,8,8,8,8,8,8,8,,Alex/010726.cha,3811
35,Alex,6,thirty one ? 3676945_3679368,thirty one?,2,2,3,3,3,3,2,,Alex/010726.cha,3826
36,Alex,6,do you want me to go get the dough from xxx ? 3683433_3686921,do you want me to go get the dough from?,10,10,10,10,10,10,10,,Alex/010726.cha,3838
37,Alex,6,anything else ? 3694610_3697541,anything else?,2,2,4,5,3,4,2,,Alex/010726.cha,3851
38,Alex,7,"yeah , but it took me a few minutes . 479945_482385",yeah but it took me a few minutes.,8,10,10,10,10,10,8,,Alex/010811.cha,636
39,Alex,7,I'll talk to you after . 490220_494518,I'll talk to you after.,5,6,6,6,6,6,5,,Alex/010811.cha,654
40,Alex,7,what're you doin [: doing] ? 3486621_3487795,what're you doin?,3,4,3,4,3,3,3,,Alex/010811.cha,3225
41,Alex,7,playin [: playing] with Mommy ? 3488850_3490513,playin with Mommy?,3,3,4,4,5,4,3,,Alex/010811.cha,3233
42,Alex,7,"what's that , Alex ? 3498171_3499815",what's that Alex?,3,5,4,4,4,4,3,,Alex/010811.cha,3245
43,Alex,8,who's that ? 2077094_2078591,who's that?,2,3,2,2,2,2,2,,Alex/010825.cha,2522
44,Alex,8,who's that ? 2111703_2113823,who's that?,2,3,2,2,2,2,2,,Alex/010825.cha,2542
45,Alex,8,come here .,come here.,2,2,2,4,2,2,2,,Alex/010825.cha,2545
46,Alex,8,hello . 2125406_2126586,hello.,1,1,2,2,2,2,1,,Alex/010825.cha,2560
47,Alex,8,shh: . 2133825_2135873,shh.,1,1,1,1,1,1,1,,Alex/010825.cha,2568
48,Alex,8,shh .,shh.,1,1,1,1,1,1,1,,Alex/010825.cha,2577
49,Alex,8,shh . 2139477_2143543,shh.,1,1,1,1,1,1,1,,Alex/010825.cha,2580
50,Alex,8,be careful . 2148535_2154407,be careful.,2,2,4,4,4,4,2,,Alex/010825.cha,2585
51,Alex,8,watch where you're running . 2154407_2156737,watch where you're running.,4,5,5,7,5,5,4,,Alex/010825.cha,2588
52,Alex,8,"here , you can have this .",here you can have this.,5,6,5,7,5,5,5,,Alex/010825.cha,2598
53,Alex,8,xxx awesome xxx . 2215673_2218600,awesome.,1,1,3,4,3,3,1,,Alex/010825.cha,2643
54,Alex,8,Alex .,Alex.,1,1,2,2,2,2,1,,Alex/010825.cha,2679
55,Alex,8,get out_of there . 2282820_2284535,get out_of there.,4,3,4,5,4,4,4,,Alex/010825.cha,2682
56,Alex,8,Alex . 2284535_2287130,Alex.,1,1,2,2,2,2,1,,Alex/010825.cha,2685
57,Alex,8,out . 2287130_2291607,out.,1,1,1,1,1,1,1,,Alex/010825.cha,2688
58,Alex,8,get out . 2291607_2292388,get out.,2,2,2,2,2,2,2,,Alex/010825.cha,2691
