utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
1,Lily,1,where's the zipper ? 8000_9940,where's the zipper?,3,4,5,5,5,5,3,,Lily/010102.cha,16
2,Lily,1,zippe:r ! 9941_12276,zippe:r!,2,1,2,3,2,2,2,,Lily/010102.cha,21
3,Lily,1,yoyo . 12276_13508,yoyo.,1,1,1,1,2,1,1,,Lily/010102.cha,24
4,Lily,1,yoyo . 13508_14625,yoyo.,1,1,1,1,2,1,1,,Lily/010102.cha,27
5,Lily,1,violin . 14625_15833,violin.,1,1,2,2,2,2,1,,Lily/010102.cha,30
6,Lily,1,that's your violin . 15833_17896,that's your violin.,3,4,4,4,4,4,3,,Lily/010102.cha,33
7,Lily,1,xylophone . 17896_19113,xylophone.,1,1,3,4,2,3,1,,Lily/010102.cha,36
8,Lily,1,violin . 19113_20506,violin.,1,1,2,2,2,2,1,,Lily/010102.cha,39
9,Lily,1,wolf . 20506_23315,wolf.,1,1,1,1,1,1,1,,Lily/010102.cha,42
10,Lily,1,does the wolf look like a doggie ? 24608_26410,does the wolf look like a doggie?,7,7,7,9,7,7,7,,Lily/010102.cha,50
11,Lily,1,what's [: what does] the doggie say ? 26410_29506,what's the doggie say?,4,5,4,5,4,4,4,,Lily/010102.cha,53
12,Lily,1,uff@o . 30370_31013,uff.,1,1,1,1,1,1,1,,Lily/010102.cha,61
13,Lily,1,uff@o . 31841_32785,uff.,1,1,1,1,1,1,1,,Lily/010102.cha,69
14,Lily,1,where's the do:ll ? 32785_35130,where's the do:ll?,4,4,5,5,5,5,4,,Lily/010102.cha,72
15,Lily,1,the:re's the do:ll .,the:re's the do:ll.,5,4,5,5,5,5,5,,Lily/010102.cha,75
16,Lily,1,egg ? 37273_38106,egg?,1,1,1,1,1,1,1,,Lily/010102.cha,81
17,Lily,1,where's the baby ? 38106_39315,where's the baby?,3,4,5,5,5,5,3,,Lily/010102.cha,84
18,Lily,1,where's the baby ? 39315_41555,where's the baby?,3,4,5,5,5,5,3,,Lily/010102.cha,87
19,Lily,1,where's the ba:by ? 41555_44768,where's the ba:by?,4,4,5,5,5,5,4,,Lily/010102.cha,90
20,Lily,1,there's the ba:by: ! 44768_46528,there's the ba:by!,4,4,5,5,5,5,4,,Lily/010102.cha,93
21,Lily,1,and the apple . 46528_48096,and the apple.,3,3,3,4,3,4,3,,Lily/010102.cha,96
22,Lily,1,apple . 48096_49606,apple.,1,1,1,2,1,2,1,,Lily/010102.cha,99
23,Lily,1,and no you can't eat that apple . 49606_51078,and no you can't eat that apple.,7,8,7,8,7,8,7,,Lily/010102.cha,102
24,Lily,1,you can not eat that apple ! 51078_52808,you can not eat that apple!,6,6,6,7,6,7,6,,Lily/010102.cha,105
25,Lily,1,yeah . 52808_54086,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,108
26,Lily,1,you know what sweetie pie ? 54086_55895,you know what sweetie pie?,5,5,5,6,5,5,5,,Lily/010102.cha,111
27,Lily,1,where's puppy: ? 55895_57940,where's puppy?,2,3,4,4,4,4,2,,Lily/010102.cha,114
